Time,Label,Elapsed,URL
"2025-02-25 16:48:20",CP03_AC00_Comprar_Vuelo::,5338,null
"2025-02-25 16:48:21",CP01_AC01_Buscar,702,https://blazedemo.com/index.php
"2025-02-25 16:48:21",CP01_AC01_Buscar,626,https://blazedemo.com/index.php
"2025-02-25 16:48:21",CP04_AC01_Home,840,https://blazedemo.com/login
"2025-02-25 16:48:21",CP02_AC00_SeleccionaVuelo::,1205,null
"2025-02-25 16:48:21",CP03_AC01_Comprar_Vuelo_Pursache,280,https://blazedemo.com/purchase.php
"2025-02-25 16:48:21",CP02_AC00_SeleccionaVuelo::,2791,null
"2025-02-25 16:48:22",CP02_AC01_SeleccionaVuelo,567,https://blazedemo.com/reserve.php
"2025-02-25 16:48:22",CP01_AC00_Buscar_Vuelos::,915,null
"2025-02-25 16:48:22",CP03_AC00_Comprar_Vuelo::,1831,null
"2025-02-25 16:48:23",CP04_AC01_Home,493,https://blazedemo.com/login
"2025-02-25 16:48:23",CP03_AC02_Comprar_Vuelo_Confirmacion,596,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:23",CP01_AC00_Buscar_Vuelos::,722,null
"2025-02-25 16:48:24",CP01_AC00_Buscar_Vuelos::,559,null
"2025-02-25 16:48:24",CP04_AC01_Home,597,https://blazedemo.com/login
"2025-02-25 16:48:24",CP04_AC00_Home::,1160,null
"2025-02-25 16:48:24",CP03_AC01_Comprar_Vuelo_Pursache,378,https://blazedemo.com/purchase.php
"2025-02-25 16:48:25",CP01_AC00_Buscar_Vuelos::,4855,null
"2025-02-25 16:48:25",CP03_AC01_Comprar_Vuelo_Pursache,464,https://blazedemo.com/purchase.php
"2025-02-25 16:48:25",CP01_AC01_Buscar,722,https://blazedemo.com/index.php
"2025-02-25 16:48:26",CP02_AC01_SeleccionaVuelo,1205,https://blazedemo.com/reserve.php
"2025-02-25 16:48:26",CP02_AC01_SeleccionaVuelo,2791,https://blazedemo.com/reserve.php
"2025-02-25 16:48:26",CP01_AC01_Buscar,915,https://blazedemo.com/index.php
"2025-02-25 16:48:26",CP02_AC00_SeleccionaVuelo::,473,null
"2025-02-25 16:48:26",CP03_AC02_Comprar_Vuelo_Confirmacion,344,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:27",CP04_AC00_Home::,1571,null
"2025-02-25 16:48:27",CP03_AC01_Comprar_Vuelo_Pursache,1362,https://blazedemo.com/purchase.php
"2025-02-25 16:48:27",CP03_AC00_Comprar_Vuelo::,5294,null
"2025-02-25 16:48:27",CP02_AC00_SeleccionaVuelo::,282,null
"2025-02-25 16:48:28",CP01_AC01_Buscar,559,https://blazedemo.com/index.php
"2025-02-25 16:48:28",CP04_AC01_Home,1160,https://blazedemo.com/login
"2025-02-25 16:48:29",CP03_AC00_Comprar_Vuelo::,2279,null
"2025-02-25 16:48:29",CP02_AC00_SeleccionaVuelo::,1461,null
"2025-02-25 16:48:29",CP01_AC01_Buscar,4855,https://blazedemo.com/index.php
"2025-02-25 16:48:29",CP03_AC02_Comprar_Vuelo_Confirmacion,1046,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:30",CP01_AC00_Buscar_Vuelos::,979,null
"2025-02-25 16:48:30",CP03_AC02_Comprar_Vuelo_Confirmacion,4874,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:30",CP02_AC01_SeleccionaVuelo,473,https://blazedemo.com/reserve.php
"2025-02-25 16:48:30",CP04_AC00_Home::,295,null
"2025-02-25 16:48:31",CP03_AC01_Comprar_Vuelo_Pursache,4874,https://blazedemo.com/purchase.php
"2025-02-25 16:48:31",CP03_AC00_Comprar_Vuelo::,2848,null
"2025-02-25 16:48:31",CP03_AC01_Comprar_Vuelo_Pursache,1136,https://blazedemo.com/purchase.php
"2025-02-25 16:48:31",CP02_AC01_SeleccionaVuelo,282,https://blazedemo.com/reserve.php
"2025-02-25 16:48:31",CP03_AC00_Comprar_Vuelo::,1391,null
"2025-02-25 16:48:31",CP04_AC01_Home,1571,https://blazedemo.com/login
"2025-02-25 16:48:32",CP03_AC02_Comprar_Vuelo_Confirmacion,469,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:32",CP04_AC00_Home::,1445,null
"2025-02-25 16:48:33",CP01_AC00_Buscar_Vuelos::,601,null
"2025-02-25 16:48:33",CP02_AC01_SeleccionaVuelo,1461,https://blazedemo.com/reserve.php
"2025-02-25 16:48:33",CP01_AC01_Buscar,979,https://blazedemo.com/index.php
"2025-02-25 16:48:34",CP02_AC00_SeleccionaVuelo::,935,null
"2025-02-25 16:48:34",CP02_AC01_SeleccionaVuelo,935,https://blazedemo.com/reserve.php
"2025-02-25 16:48:34",CP04_AC01_Home,295,https://blazedemo.com/login
"2025-02-25 16:48:34",CP02_AC00_SeleccionaVuelo::,380,null
"2025-02-25 16:48:35",CP03_AC00_Comprar_Vuelo::,771,null
"2025-02-25 16:48:35",CP01_AC00_Buscar_Vuelos::,392,null
"2025-02-25 16:48:35",CP03_AC00_Comprar_Vuelo::,344,null
"2025-02-25 16:48:35",CP04_AC00_Home::,475,null
"2025-02-25 16:48:35",CP04_AC01_Home,475,https://blazedemo.com/login
"2025-02-25 16:48:35",CP03_AC01_Comprar_Vuelo_Pursache,2428,https://blazedemo.com/purchase.php
"2025-02-25 16:48:35",CP01_AC00_Buscar_Vuelos::,950,null
"2025-02-25 16:48:36",CP03_AC02_Comprar_Vuelo_Confirmacion,420,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:36",CP03_AC02_Comprar_Vuelo_Confirmacion,1143,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:36",CP04_AC00_Home::,1018,null
"2025-02-25 16:48:36",CP03_AC01_Comprar_Vuelo_Pursache,1108,https://blazedemo.com/purchase.php
"2025-02-25 16:48:36",CP01_AC01_Buscar,601,https://blazedemo.com/index.php
"2025-02-25 16:48:37",CP04_AC01_Home,1445,https://blazedemo.com/login
"2025-02-25 16:48:37",CP04_AC00_Home::,336,null
"2025-02-25 16:48:37",CP02_AC00_SeleccionaVuelo::,529,null
"2025-02-25 16:48:38",CP03_AC01_Comprar_Vuelo_Pursache,462,https://blazedemo.com/purchase.php
"2025-02-25 16:48:38",CP01_AC00_Buscar_Vuelos::,384,null
"2025-02-25 16:48:38",CP02_AC01_SeleccionaVuelo,380,https://blazedemo.com/reserve.php
"2025-02-25 16:48:39",CP03_AC00_Comprar_Vuelo::,958,null
"2025-02-25 16:48:39",CP03_AC01_Comprar_Vuelo_Pursache,342,https://blazedemo.com/purchase.php
"2025-02-25 16:48:39",CP01_AC00_Buscar_Vuelos::,519,null
"2025-02-25 16:48:39",CP01_AC01_Buscar,392,https://blazedemo.com/index.php
"2025-02-25 16:48:40",CP02_AC00_SeleccionaVuelo::,310,null
"2025-02-25 16:48:40",CP01_AC01_Buscar,950,https://blazedemo.com/index.php
"2025-02-25 16:48:40",CP03_AC02_Comprar_Vuelo_Confirmacion,420,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:41",CP04_AC01_Home,1018,https://blazedemo.com/login
"2025-02-25 16:48:41",CP04_AC00_Home::,1271,null
"2025-02-25 16:48:41",CP04_AC01_Home,336,https://blazedemo.com/login
"2025-02-25 16:48:41",CP02_AC00_SeleccionaVuelo::,271,null
"2025-02-25 16:48:41",CP03_AC02_Comprar_Vuelo_Confirmacion,283,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:41",CP01_AC00_Buscar_Vuelos::,4910,null
"2025-02-25 16:48:41",CP04_AC00_Home::,525,null
"2025-02-25 16:48:41",CP02_AC01_SeleccionaVuelo,529,https://blazedemo.com/reserve.php
"2025-02-25 16:48:42",CP01_AC00_Buscar_Vuelos::,1782,null
"2025-02-25 16:48:42",CP01_AC01_Buscar,384,https://blazedemo.com/index.php
"2025-02-25 16:48:42",CP03_AC00_Comprar_Vuelo::,1609,null
"2025-02-25 16:48:42",CP02_AC00_SeleccionaVuelo::,287,null
"2025-02-25 16:48:43",CP03_AC02_Comprar_Vuelo_Confirmacion,309,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:43",CP04_AC00_Home::,1355,null
"2025-02-25 16:48:43",CP03_AC01_Comprar_Vuelo_Pursache,563,https://blazedemo.com/purchase.php
"2025-02-25 16:48:44",CP01_AC01_Buscar,519,https://blazedemo.com/index.php
"2025-02-25 16:48:44",CP02_AC01_SeleccionaVuelo,310,https://blazedemo.com/reserve.php
"2025-02-25 16:48:44",CP02_AC00_SeleccionaVuelo::,310,null
"2025-02-25 16:48:45",CP03_AC00_Comprar_Vuelo::,3675,null
"2025-02-25 16:48:45",CP02_AC01_SeleccionaVuelo,271,https://blazedemo.com/reserve.php
"2025-02-25 16:48:45",CP03_AC00_Comprar_Vuelo::,2396,null
"2025-02-25 16:48:45",CP04_AC01_Home,1271,https://blazedemo.com/login
"2025-02-25 16:48:46",CP01_AC01_Buscar,1782,https://blazedemo.com/index.php
"2025-02-25 16:48:46",CP01_AC01_Buscar,4910,https://blazedemo.com/index.php
"2025-02-25 16:48:46",CP04_AC01_Home,525,https://blazedemo.com/login
"2025-02-25 16:48:46",CP03_AC01_Comprar_Vuelo_Pursache,336,https://blazedemo.com/purchase.php
"2025-02-25 16:48:47",CP01_AC00_Buscar_Vuelos::,435,null
"2025-02-25 16:48:47",CP01_AC00_Buscar_Vuelos::,829,null
"2025-02-25 16:48:47",CP02_AC01_SeleccionaVuelo,287,https://blazedemo.com/reserve.php
"2025-02-25 16:48:47",CP03_AC00_Comprar_Vuelo::,2497,null
"2025-02-25 16:48:47",CP02_AC00_SeleccionaVuelo::,314,null
"2025-02-25 16:48:48",CP04_AC01_Home,1355,https://blazedemo.com/login
"2025-02-25 16:48:48",CP03_AC02_Comprar_Vuelo_Confirmacion,395,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:49",CP04_AC00_Home::,289,null
"2025-02-25 16:48:49",CP02_AC01_SeleccionaVuelo,310,https://blazedemo.com/reserve.php
"2025-02-25 16:48:49",CP03_AC00_Comprar_Vuelo::,1446,null
"2025-02-25 16:48:49",CP03_AC01_Comprar_Vuelo_Pursache,856,https://blazedemo.com/purchase.php
"2025-02-25 16:48:49",CP01_AC00_Buscar_Vuelos::,407,null
"2025-02-25 16:48:50",CP03_AC01_Comprar_Vuelo_Pursache,412,https://blazedemo.com/purchase.php
"2025-02-25 16:48:50",CP01_AC01_Buscar,829,https://blazedemo.com/index.php
"2025-02-25 16:48:51",CP02_AC01_SeleccionaVuelo,314,https://blazedemo.com/reserve.php
"2025-02-25 16:48:51",CP02_AC00_SeleccionaVuelo::,346,null
"2025-02-25 16:48:51",CP02_AC01_SeleccionaVuelo,346,https://blazedemo.com/reserve.php
"2025-02-25 16:48:51",CP03_AC00_Comprar_Vuelo::,3396,null
"2025-02-25 16:48:51",CP01_AC01_Buscar,435,https://blazedemo.com/index.php
"2025-02-25 16:48:51",CP02_AC00_SeleccionaVuelo::,896,null
"2025-02-25 16:48:51",CP03_AC00_Comprar_Vuelo::,1273,null
"2025-02-25 16:48:51",CP03_AC02_Comprar_Vuelo_Confirmacion,1273,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:51",CP02_AC00_SeleccionaVuelo::,1523,null
"2025-02-25 16:48:52",CP03_AC01_Comprar_Vuelo_Pursache,2228,https://blazedemo.com/purchase.php
"2025-02-25 16:48:53",CP04_AC00_Home::,1460,null
"2025-02-25 16:48:53",CP01_AC01_Buscar,407,https://blazedemo.com/index.php
"2025-02-25 16:48:53",CP04_AC01_Home,289,https://blazedemo.com/login
"2025-02-25 16:48:53",CP02_AC00_SeleccionaVuelo::,347,null
"2025-02-25 16:48:54",CP01_AC00_Buscar_Vuelos::,2155,null
"2025-02-25 16:48:54",CP03_AC01_Comprar_Vuelo_Pursache,1128,https://blazedemo.com/purchase.php
"2025-02-25 16:48:54",CP03_AC02_Comprar_Vuelo_Confirmacion,2819,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:55",CP03_AC02_Comprar_Vuelo_Confirmacion,1984,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:55",CP02_AC01_SeleccionaVuelo,896,https://blazedemo.com/reserve.php
"2025-02-25 16:48:56",CP03_AC01_Comprar_Vuelo_Pursache,1567,https://blazedemo.com/purchase.php
"2025-02-25 16:48:56",CP03_AC01_Comprar_Vuelo_Pursache,530,https://blazedemo.com/purchase.php
"2025-02-25 16:48:56",CP02_AC01_SeleccionaVuelo,1523,https://blazedemo.com/reserve.php
"2025-02-25 16:48:56",CP03_AC00_Comprar_Vuelo::,1969,null
"2025-02-25 16:48:56",CP04_AC01_Home,1460,https://blazedemo.com/login
"2025-02-25 16:48:57",CP03_AC02_Comprar_Vuelo_Confirmacion,269,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:57",CP04_AC00_Home::,300,null
"2025-02-25 16:48:57",CP01_AC00_Buscar_Vuelos::,815,null
"2025-02-25 16:48:57",CP04_AC00_Home::,546,null
"2025-02-25 16:48:58",CP03_AC00_Comprar_Vuelo::,1267,null
"2025-02-25 16:48:58",CP01_AC00_Buscar_Vuelos::,397,null
"2025-02-25 16:48:58",CP02_AC01_SeleccionaVuelo,347,https://blazedemo.com/reserve.php
"2025-02-25 16:48:58",CP01_AC01_Buscar,2155,https://blazedemo.com/index.php
"2025-02-25 16:48:58",CP03_AC00_Comprar_Vuelo::,1209,null
"2025-02-25 16:48:59",CP03_AC02_Comprar_Vuelo_Confirmacion,318,https://blazedemo.com/confirmation.php
"2025-02-25 16:48:59",CP04_AC00_Home::,1186,null
"2025-02-25 16:48:59",CP04_AC01_Home,546,https://blazedemo.com/login
"2025-02-25 16:49:00",CP01_AC00_Buscar_Vuelos::,381,null
"2025-02-25 16:49:00",CP04_AC01_Home,300,https://blazedemo.com/login
"2025-02-25 16:49:00",CP01_AC00_Buscar_Vuelos::,874,null
"2025-02-25 16:49:00",CP03_AC01_Comprar_Vuelo_Pursache,1044,https://blazedemo.com/purchase.php
"2025-02-25 16:49:01",CP02_AC00_SeleccionaVuelo::,821,null
"2025-02-25 16:49:01",CP03_AC02_Comprar_Vuelo_Confirmacion,1829,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:01",CP03_AC02_Comprar_Vuelo_Confirmacion,743,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:01",CP03_AC01_Comprar_Vuelo_Pursache,410,https://blazedemo.com/purchase.php
"2025-02-25 16:49:01",CP01_AC01_Buscar,397,https://blazedemo.com/index.php
"2025-02-25 16:49:02",CP04_AC00_Home::,684,null
"2025-02-25 16:49:02",CP02_AC00_SeleccionaVuelo::,389,null
"2025-02-25 16:49:02",CP01_AC01_Buscar,815,https://blazedemo.com/index.php
"2025-02-25 16:49:02",CP04_AC00_Home::,896,null
"2025-02-25 16:49:03",CP02_AC00_SeleccionaVuelo::,2591,null
"2025-02-25 16:49:03",CP03_AC01_Comprar_Vuelo_Pursache,526,https://blazedemo.com/purchase.php
"2025-02-25 16:49:03",CP02_AC01_SeleccionaVuelo,821,https://blazedemo.com/reserve.php
"2025-02-25 16:49:04",CP04_AC01_Home,1186,https://blazedemo.com/login
"2025-02-25 16:49:04",CP03_AC00_Comprar_Vuelo::,5237,null
"2025-02-25 16:49:04",CP01_AC01_Buscar,381,https://blazedemo.com/index.php
"2025-02-25 16:49:05",CP02_AC00_SeleccionaVuelo::,662,null
"2025-02-25 16:49:05",CP01_AC01_Buscar,874,https://blazedemo.com/index.php
"2025-02-25 16:49:05",CP01_AC00_Buscar_Vuelos::,435,null
"2025-02-25 16:49:05",CP03_AC02_Comprar_Vuelo_Confirmacion,925,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:06",CP04_AC01_Home,896,https://blazedemo.com/login
"2025-02-25 16:49:06",CP04_AC01_Home,684,https://blazedemo.com/login
"2025-02-25 16:49:06",CP02_AC00_SeleccionaVuelo::,291,null
"2025-02-25 16:49:06",CP03_AC02_Comprar_Vuelo_Confirmacion,857,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:06",CP04_AC00_Home::,2024,null
"2025-02-25 16:49:06",CP02_AC01_SeleccionaVuelo,389,https://blazedemo.com/reserve.php
"2025-02-25 16:49:07",CP01_AC00_Buscar_Vuelos::,429,null
"2025-02-25 16:49:07",CP01_AC00_Buscar_Vuelos::,1670,null
"2025-02-25 16:49:07",CP03_AC00_Comprar_Vuelo::,3244,null
"2025-02-25 16:49:07",CP02_AC01_SeleccionaVuelo,2591,https://blazedemo.com/reserve.php
"2025-02-25 16:49:07",CP04_AC00_Home::,1263,null
"2025-02-25 16:49:08",CP03_AC02_Comprar_Vuelo_Confirmacion,683,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:08",CP03_AC01_Comprar_Vuelo_Pursache,4862,https://blazedemo.com/purchase.php
"2025-02-25 16:49:09",CP04_AC00_Home::,670,null
"2025-02-25 16:49:09",CP01_AC01_Buscar,435,https://blazedemo.com/index.php
"2025-02-25 16:49:09",CP02_AC01_SeleccionaVuelo,662,https://blazedemo.com/reserve.php
"2025-02-25 16:49:09",CP02_AC00_SeleccionaVuelo::,667,null
"2025-02-25 16:49:09",CP03_AC00_Comprar_Vuelo::,1228,null
"2025-02-25 16:49:10",CP03_AC00_Comprar_Vuelo::,2261,null
"2025-02-25 16:49:10",CP02_AC01_SeleccionaVuelo,291,https://blazedemo.com/reserve.php
"2025-02-25 16:49:10",CP03_AC00_Comprar_Vuelo::,723,null
"2025-02-25 16:49:10",CP04_AC01_Home,2024,https://blazedemo.com/login
"2025-02-25 16:49:11",CP01_AC01_Buscar,429,https://blazedemo.com/index.php
"2025-02-25 16:49:11",CP01_AC01_Buscar,1670,https://blazedemo.com/index.php
"2025-02-25 16:49:11",CP02_AC00_SeleccionaVuelo::,542,null
"2025-02-25 16:49:11",CP04_AC01_Home,1263,https://blazedemo.com/login
"2025-02-25 16:49:11",CP03_AC01_Comprar_Vuelo_Pursache,629,https://blazedemo.com/purchase.php
"2025-02-25 16:49:12",CP03_AC01_Comprar_Vuelo_Pursache,397,https://blazedemo.com/purchase.php
"2025-02-25 16:49:12",CP01_AC00_Buscar_Vuelos::,1408,null
"2025-02-25 16:49:12",CP01_AC00_Buscar_Vuelos::,393,null
"2025-02-25 16:49:13",CP02_AC00_SeleccionaVuelo::,308,null
"2025-02-25 16:49:13",CP04_AC01_Home,670,https://blazedemo.com/login
"2025-02-25 16:49:13",CP03_AC02_Comprar_Vuelo_Confirmacion,375,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:14",CP01_AC00_Buscar_Vuelos::,484,null
"2025-02-25 16:49:14",CP04_AC00_Home::,521,null
"2025-02-25 16:49:14",CP02_AC01_SeleccionaVuelo,667,https://blazedemo.com/reserve.php
"2025-02-25 16:49:14",CP03_AC01_Comprar_Vuelo_Pursache,1876,https://blazedemo.com/purchase.php
"2025-02-25 16:49:15",CP03_AC00_Comprar_Vuelo::,3594,null
"2025-02-25 16:49:15",CP03_AC01_Comprar_Vuelo_Pursache,278,https://blazedemo.com/purchase.php
"2025-02-25 16:49:15",CP01_AC01_Buscar,393,https://blazedemo.com/index.php
"2025-02-25 16:49:16",CP02_AC01_SeleccionaVuelo,542,https://blazedemo.com/reserve.php
"2025-02-25 16:49:16",CP02_AC00_SeleccionaVuelo::,312,null
"2025-02-25 16:49:16",CP02_AC01_SeleccionaVuelo,308,https://blazedemo.com/reserve.php
"2025-02-25 16:49:16",CP01_AC01_Buscar,1408,https://blazedemo.com/index.php
"2025-02-25 16:49:16",CP03_AC00_Comprar_Vuelo::,971,null
"2025-02-25 16:49:16",CP03_AC00_Comprar_Vuelo::,1162,null
"2025-02-25 16:49:16",CP03_AC02_Comprar_Vuelo_Confirmacion,2615,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:17",CP03_AC02_Comprar_Vuelo_Confirmacion,831,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:17",CP02_AC00_SeleccionaVuelo::,6284,null
"2025-02-25 16:49:18",CP04_AC00_Home::,422,null
"2025-02-25 16:49:18",CP01_AC01_Buscar,484,https://blazedemo.com/index.php
"2025-02-25 16:49:18",CP04_AC01_Home,521,https://blazedemo.com/login
"2025-02-25 16:49:19",CP02_AC00_SeleccionaVuelo::,495,null
"2025-02-25 16:49:19",CP01_AC00_Buscar_Vuelos::,1078,null
"2025-02-25 16:49:19",CP03_AC01_Comprar_Vuelo_Pursache,682,https://blazedemo.com/purchase.php
"2025-02-25 16:49:19",CP04_AC00_Home::,442,null
"2025-02-25 16:49:19",CP03_AC02_Comprar_Vuelo_Confirmacion,385,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:20",CP04_AC00_Home::,2694,null
"2025-02-25 16:49:20",CP03_AC02_Comprar_Vuelo_Confirmacion,445,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:20",CP02_AC01_SeleccionaVuelo,312,https://blazedemo.com/reserve.php
"2025-02-25 16:49:20",CP04_AC00_Home::,1575,null
"2025-02-25 16:49:21",CP03_AC01_Comprar_Vuelo_Pursache,444,https://blazedemo.com/purchase.php
"2025-02-25 16:49:21",CP03_AC00_Comprar_Vuelo::,7337,null
"2025-02-25 16:49:21",CP03_AC01_Comprar_Vuelo_Pursache,811,https://blazedemo.com/purchase.php
"2025-02-25 16:49:21",CP02_AC01_SeleccionaVuelo,6284,https://blazedemo.com/reserve.php
"2025-02-25 16:49:21",CP04_AC01_Home,442,https://blazedemo.com/login
"2025-02-25 16:49:22",CP04_AC01_Home,422,https://blazedemo.com/login
"2025-02-25 16:49:22",CP01_AC00_Buscar_Vuelos::,625,null
"2025-02-25 16:49:22",CP01_AC00_Buscar_Vuelos::,446,null
"2025-02-25 16:49:23",CP02_AC01_SeleccionaVuelo,495,https://blazedemo.com/reserve.php
"2025-02-25 16:49:23",CP01_AC01_Buscar,1078,https://blazedemo.com/index.php
"2025-02-25 16:49:24",CP03_AC00_Comprar_Vuelo::,7760,null
"2025-02-25 16:49:24",CP03_AC02_Comprar_Vuelo_Confirmacion,2912,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:24",CP04_AC01_Home,2694,https://blazedemo.com/login
"2025-02-25 16:49:24",CP02_AC00_SeleccionaVuelo::,5925,null
"2025-02-25 16:49:25",CP04_AC01_Home,1575,https://blazedemo.com/login
"2025-02-25 16:49:25",CP03_AC01_Comprar_Vuelo_Pursache,845,https://blazedemo.com/purchase.php
"2025-02-25 16:49:26",CP03_AC02_Comprar_Vuelo_Confirmacion,527,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:26",CP03_AC02_Comprar_Vuelo_Confirmacion,351,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:26",CP04_AC00_Home::,472,null
"2025-02-25 16:49:26",CP04_AC00_Home::,329,null
"2025-02-25 16:49:26",CP01_AC01_Buscar,625,https://blazedemo.com/index.php
"2025-02-25 16:49:27",CP01_AC00_Buscar_Vuelos::,577,null
"2025-02-25 16:49:27",CP01_AC01_Buscar,446,https://blazedemo.com/index.php
"2025-02-25 16:49:27",CP04_AC00_Home::,1079,null
"2025-02-25 16:49:27",CP02_AC00_SeleccionaVuelo::,708,null
"2025-02-25 16:49:27",CP01_AC00_Buscar_Vuelos::,954,null
"2025-02-25 16:49:27",CP02_AC00_SeleccionaVuelo::,345,null
"2025-02-25 16:49:27",CP03_AC00_Comprar_Vuelo::,1714,null
"2025-02-25 16:49:27",CP03_AC01_Comprar_Vuelo_Pursache,1183,https://blazedemo.com/purchase.php
"2025-02-25 16:49:28",CP03_AC01_Comprar_Vuelo_Pursache,605,https://blazedemo.com/purchase.php
"2025-02-25 16:49:28",CP02_AC01_SeleccionaVuelo,5925,https://blazedemo.com/reserve.php
"2025-02-25 16:49:29",CP04_AC01_Home,1079,https://blazedemo.com/login
"2025-02-25 16:49:29",CP01_AC01_Buscar,954,https://blazedemo.com/index.php
"2025-02-25 16:49:30",CP01_AC00_Buscar_Vuelos::,469,null
"2025-02-25 16:49:30",CP01_AC01_Buscar,577,https://blazedemo.com/index.php
"2025-02-25 16:49:30",CP02_AC00_SeleccionaVuelo::,487,null
"2025-02-25 16:49:30",CP03_AC02_Comprar_Vuelo_Confirmacion,6492,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:31",CP02_AC00_SeleccionaVuelo::,549,null
"2025-02-25 16:49:31",CP04_AC01_Home,472,https://blazedemo.com/login
"2025-02-25 16:49:31",CP04_AC01_Home,329,https://blazedemo.com/login
"2025-02-25 16:49:31",CP01_AC00_Buscar_Vuelos::,449,null
"2025-02-25 16:49:31",CP01_AC00_Buscar_Vuelos::,1929,null
"2025-02-25 16:49:31",CP02_AC01_SeleccionaVuelo,708,https://blazedemo.com/reserve.php
"2025-02-25 16:49:32",CP02_AC01_SeleccionaVuelo,345,https://blazedemo.com/reserve.php
"2025-02-25 16:49:32",CP03_AC00_Comprar_Vuelo::,591,null
"2025-02-25 16:49:32",CP03_AC00_Comprar_Vuelo::,1741,null
"2025-02-25 16:49:32",CP03_AC02_Comprar_Vuelo_Confirmacion,531,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:33",CP04_AC00_Home::,382,null
"2025-02-25 16:49:33",CP03_AC02_Comprar_Vuelo_Confirmacion,7155,https://blazedemo.com/confirmation.php
"2025-02-25 16:49:34",CP01_AC01_Buscar,469,https://blazedemo.com/index.php
"2025-02-25 16:49:34",CP03_AC00_Comprar_Vuelo::,965,null
"2025-02-25 16:49:34",CP03_AC01_Comprar_Vuelo_Pursache,498,https://blazedemo.com/purchase.php
"2025-02-25 16:49:34",CP02_AC01_SeleccionaVuelo,487,https://blazedemo.com/reserve.php
"2025-02-25 16:49:34",CP02_AC00_SeleccionaVuelo::,320,null
"2025-02-25 16:49:35",CP03_AC00_Comprar_Vuelo::,859,null
"2025-02-25 16:49:35",CP02_AC01_SeleccionaVuelo,549,https://blazedemo.com/reserve.php
"2025-02-25 16:49:36",CP03_AC00_Comprar_Vuelo::,836,null
"2025-02-25 16:49:36",CP01_AC01_Buscar,449,https://blazedemo.com/index.php
"2025-02-25 16:49:36",CP01_AC01_Buscar,1929,https://blazedemo.com/index.php
"2025-02-25 16:49:36",CP02_AC00_SeleccionaVuelo::,286,null
"2025-02-25 16:49:36",CP03_AC01_Comprar_Vuelo_Pursache,294,https://blazedemo.com/purchase.php
"2025-02-25 16:49:37",CP03_AC01_Comprar_Vuelo_Pursache,1251,https://blazedemo.com/purchase.php
"2025-02-25 16:49:37",CP04_AC01_Home,581,https://blazedemo.com/login
"2025-02-25 16:49:37",CP04_AC00_Home::,581,null
"2025-02-25 16:49:37",CP04_AC01_Home,382,https://blazedemo.com/login
"2025-02-25 16:49:37",CP01_AC00_Buscar_Vuelos::,482,null
